participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
1,26,false,5.358,same,increase,24.817,5.358,#00caff,1.5510000000000002,5.167650000000001,#00caff,3.6166500000000004,chroma
1,27,false,5.358,same,decrease,20.568,5.358,#00caff,10.1802,7.233300000000001,#00caff,2.9469,chroma
1,28,false,36.755880000000005,medium,decrease,38.13,36.755880000000005,#00caff,69.936,23.99115,#ff00be,45.944849999999995,chroma
1,29,false,36.755880000000005,medium,increase,42.515,36.755880000000005,#00caff,19.345200000000002,27.615273,#ff00be,8.270073,chroma
1,30,false,19.345200000000002,small,increase,19.637,19.345200000000002,#00caff,10.1802,21.787320000000005,#e0b500,11.607120000000004,chroma
1,31,false,19.345200000000002,small,decrease,15.8,19.345200000000002,#00caff,36.755880000000005,16.44342,#e0b500,20.31246,chroma
1,32,false,36.755880000000005,high,decrease,35.425,36.755880000000005,#00caff,69.936,35.936811,#00e6b6,33.99918900000001,chroma
1,33,false,36.755880000000005,high,increase,18.988,36.755880000000005,#00caff,19.345200000000002,37.72314,#00e6b6,18.377940000000002,chroma
1,34,false,5.358,medium,increase,39.913,5.358,#00caff,1.5510000000000002,4.63185,#ff00be,3.08085,chroma
1,35,false,5.358,medium,decrease,22.626,5.358,#00caff,10.1802,6.027750000000001,#ff00be,4.152449999999999,chroma
1,36,false,5.358,high,decrease,17.152,5.358,#00caff,10.1802,6.563549999999999,#00e6b6,3.616650000000001,chroma
1,37,false,5.358,high,increase,20.964,5.358,#00caff,1.5510000000000002,5.167650000000001,#00e6b6,3.6166500000000004,chroma
1,38,false,5.358,same,increase,24.2,5.358,#00caff,1.5510000000000002,4.89975,#00caff,3.34875,chroma
1,39,false,5.358,same,decrease,15.605,5.358,#00caff,10.1802,5.491949999999999,#00caff,4.68825,chroma
1,40,false,36.755880000000005,small,decrease,23.229,36.755880000000005,#00caff,69.936,35.936811,#e0b500,33.99918900000001,chroma
1,41,false,36.755880000000005,small,increase,18.709,36.755880000000005,#00caff,19.345200000000002,30.371964000000002,#e0b500,11.026764000000004,chroma
1,42,false,5.358,medium,increase,48.773,5.358,#00caff,1.5510000000000002,6.239250000000001,#ff00be,4.68825,chroma
1,43,false,5.358,medium,decrease,24.583,5.358,#00caff,10.1802,6.6975,#ff00be,3.4827,chroma
1,44,false,19.345200000000002,medium,decrease,73.658,19.345200000000002,#00caff,36.755880000000005,18.86157,#ff00be,17.89431,chroma
1,45,false,19.345200000000002,medium,increase,28.538,19.345200000000002,#00caff,10.1802,19.36917,#ff00be,9.188970000000001,chroma
1,46,false,19.345200000000002,medium,increase,20.986,19.345200000000002,#00caff,10.1802,16.95102,#ff00be,6.770820000000001,chroma
1,47,false,19.345200000000002,medium,decrease,35.821,19.345200000000002,#00caff,36.755880000000005,17.89431,#ff00be,18.86157,chroma
1,48,false,36.755880000000005,same,decrease,22.474,36.755880000000005,#00caff,69.936,32.261222999999994,#00caff,37.674777000000006,chroma
1,49,false,36.755880000000005,same,increase,17.961,36.755880000000005,#00caff,19.345200000000002,42.31762500000001,#00caff,22.97242500000001,chroma
1,50,false,19.345200000000002,same,increase,34.735,19.345200000000002,#00caff,10.1802,16.95102,#00caff,6.770820000000001,chroma
1,51,false,19.345200000000002,same,decrease,27.648,19.345200000000002,#00caff,36.755880000000005,16.44342,#00caff,20.31246,chroma
,,,,,,,,,,,,,
10,0,true,5.358,small,increase,23.441,5.358,12,1.5510000000000002,2.2207500000000002,21,0.6697500000000001,width
10,1,true,19.345200000000002,medium,decrease,18.735,19.345200000000002,12,36.755880000000005,44.97759,36.75,8.22171,width
10,2,true,36.755880000000005,high,decrease,14.374,36.755880000000005,12,69.936,105.77298300000001,55.125,35.836983,width
10,3,true,19.345200000000002,same,increase,9.147,19.345200000000002,12,10.1802,18.885540000000002,12,8.705340000000001,width
10,4,false,19.345200000000002,small,decrease,10.694,19.345200000000002,12,36.755880000000005,29.01780000000001,21,7.73808,width
10,5,false,19.345200000000002,small,increase,8.358,19.345200000000002,12,10.1802,17.918280000000003,21,7.738080000000001,width
10,6,false,36.755880000000005,high,increase,8.283,36.755880000000005,12,19.345200000000002,57.938874000000006,55.125,38.59367400000001,width
10,7,false,36.755880000000005,high,decrease,6.955,36.755880000000005,12,69.936,30.423429000000002,55.125,39.51257100000001,width
10,8,false,5.358,medium,decrease,3.846,5.358,12,10.1802,9.6444,36.75,0.5357999999999998,width
10,9,false,5.358,medium,increase,4.142,5.358,12,1.5510000000000002,2.3547000000000002,36.75,0.8037000000000001,width
10,10,false,5.358,high,increase,3.663,5.358,12,1.5510000000000002,2.0867999999999998,55.125,0.5357999999999998,width
10,11,false,5.358,high,decrease,6.29,5.358,12,10.1802,9.3765,55.125,0.8037000000000003,width
10,12,false,5.358,same,decrease,3.605,5.358,12,10.1802,9.6444,12,0.5357999999999998,width
10,13,false,5.358,same,increase,5.333,5.358,12,1.5510000000000002,2.2207500000000002,12,0.6697500000000001,width
10,14,false,36.755880000000005,small,increase,8.348,36.755880000000005,12,19.345200000000002,64.371153,21,45.025953,width
10,15,false,36.755880000000005,small,decrease,7.887,36.755880000000005,12,69.936,33.18012,21,36.755880000000005,width
10,16,false,5.358,medium,decrease,4.305,5.358,12,10.1802,9.77835,36.75,0.40185000000000015,width
10,17,false,5.358,medium,increase,4.203,5.358,12,1.5510000000000002,2.2207500000000002,36.75,0.6697500000000001,width
10,18,false,19.345200000000002,medium,increase,11.744,19.345200000000002,12,10.1802,19.852800000000002,36.75,9.672600000000001,width
10,19,false,19.345200000000002,medium,decrease,6.288,19.345200000000002,12,36.755880000000005,29.50143,36.75,7.254449999999999,width
10,20,false,19.345200000000002,medium,decrease,9.526,19.345200000000002,12,36.755880000000005,29.985060000000004,36.75,6.77082,width
10,21,false,19.345200000000002,medium,increase,5.327,19.345200000000002,12,10.1802,17.918280000000003,36.75,7.738080000000001,width
10,22,false,36.755880000000005,same,increase,6.377,36.755880000000005,12,19.345200000000002,59.77666800000001,12,40.431468,width
10,23,false,36.755880000000005,same,decrease,7.144,36.755880000000005,12,69.936,32.261222999999994,12,37.674777000000006,width
10,24,false,19.345200000000002,same,decrease,3.986,19.345200000000002,12,36.755880000000005,18.377940000000002,12,18.377940000000002,width
10,25,false,19.345200000000002,same,increase,5.156,19.345200000000002,12,10.1802,18.40191,12,8.22171,width
10,26,false,36.755880000000005,medium,increase,6.52,36.755880000000005,12,19.345200000000002,63.452256000000006,36.75,44.107056000000014,width
10,27,false,36.755880000000005,medium,decrease,4.545,36.755880000000005,12,69.936,31.342326,36.75,38.59367400000001,width
10,28,false,36.755880000000005,same,decrease,6.33,36.755880000000005,12,69.936,31.342326,12,38.59367400000001,width
10,29,false,36.755880000000005,same,increase,5.949,36.755880000000005,12,19.345200000000002,62.53335900000002,12,43.188159000000006,width
10,30,false,19.345200000000002,high,increase,11.069,19.345200000000002,12,10.1802,18.40191,55.125,8.22171,width
10,31,false,19.345200000000002,high,decrease,6.794,19.345200000000002,12,36.755880000000005,29.01780000000001,55.125,7.73808,width
10,32,false,5.358,high,decrease,6.765,5.358,12,10.1802,9.6444,55.125,0.5357999999999998,width
10,33,false,5.358,high,increase,11.779,5.358,12,1.5510000000000002,1.9528500000000006,55.125,0.40185000000000015,width
10,34,false,19.345200000000002,small,increase,5.217,19.345200000000002,12,10.1802,18.40191,21,8.22171,width
10,35,false,19.345200000000002,small,decrease,0.742,19.345200000000002,12,36.755880000000005,36.755880000000005,21,0,width
10,36,false,19.345200000000002,high,decrease,10.852,19.345200000000002,12,36.755880000000005,28.534170000000003,55.125,8.22171,width
10,37,false,19.345200000000002,high,increase,9.258,19.345200000000002,12,10.1802,17.918280000000003,55.125,7.738080000000001,width
10,38,false,36.755880000000005,small,increase,10.903,36.755880000000005,12,19.345200000000002,61.614462,21,42.269262,width
10,39,false,36.755880000000005,small,decrease,8.452,36.755880000000005,12,69.936,30.423429000000002,21,39.51257100000001,width
10,40,false,5.358,small,decrease,7.255,5.358,12,10.1802,9.510449999999999,21,0.6697499999999995,width
10,41,false,5.358,small,increase,6.004,5.358,12,1.5510000000000002,2.6226,21,1.0716,width
10,42,false,36.755880000000005,high,increase,13.676,36.755880000000005,12,19.345200000000002,58.857771000000014,55.125,39.51257100000001,width
10,43,false,36.755880000000005,high,decrease,11.711,36.755880000000005,12,69.936,32.261222999999994,55.125,37.674777000000006,width
10,44,false,19.345200000000002,same,decrease,8.767,19.345200000000002,12,36.755880000000005,29.985060000000004,12,6.77082,width
10,45,false,19.345200000000002,same,increase,8.926,19.345200000000002,12,10.1802,18.885540000000002,12,8.705340000000001,width
10,46,false,5.358,small,increase,8.649,5.358,12,1.5510000000000002,1.9528500000000006,21,0.40185000000000015,width
10,47,false,5.358,small,decrease,7.288,5.358,12,10.1802,9.912299999999998,21,0.2679000000000006,width
10,48,false,5.358,same,decrease,7.626,5.358,12,10.1802,9.6444,12,0.5357999999999998,width
10,49,false,5.358,same,increase,1.194,5.358,12,1.5510000000000002,1.5510000000000002,12,0,width
10,50,false,36.755880000000005,medium,increase,9.63,36.755880000000005,12,19.345200000000002,60.695564999999995,36.75,41.350365000000004,width
10,51,false,36.755880000000005,medium,decrease,10.037,36.755880000000005,12,69.936,25.828943999999996,36.75,44.107056000000014,width
,,,,,,,,,,,,,
10,0,true,5.358,small,increase,50.128,5.358,#000000,1.5510000000000002,4.23,#4e4e4e,2.679,lumi
10,1,true,19.345200000000002,medium,decrease,42.564,19.345200000000002,#000000,36.755880000000005,30.952320000000004,#a2a2a2,5.80356,lumi
10,2,true,36.755880000000005,high,decrease,16.929,36.755880000000005,#000000,69.936,53.395854,#ffffff,16.540146000000004,lumi
10,3,true,19.345200000000002,same,increase,19.034,19.345200000000002,#000000,10.1802,19.36917,#000000,9.188970000000001,lumi
10,4,false,19.345200000000002,small,decrease,35.386,19.345200000000002,#000000,36.755880000000005,21.76335,#4e4e4e,14.992530000000002,lumi
10,5,false,19.345200000000002,small,increase,20.433,19.345200000000002,#000000,10.1802,18.885540000000002,#4e4e4e,8.705340000000001,lumi
10,6,false,36.755880000000005,high,increase,28.26,36.755880000000005,#000000,19.345200000000002,38.64203700000001,#ffffff,19.296837000000004,lumi
10,7,false,36.755880000000005,high,decrease,17.908,36.755880000000005,#000000,69.936,43.287987,#ffffff,26.648013000000002,lumi
10,8,false,5.358,medium,decrease,16.433,5.358,#000000,10.1802,10.1802,#a2a2a2,0,lumi
10,9,false,5.358,medium,increase,12.115,5.358,#000000,1.5510000000000002,3.1584000000000003,#a2a2a2,1.6074000000000002,lumi
10,10,false,5.358,high,increase,19.821,5.358,#000000,1.5510000000000002,6.641099999999999,#ffffff,5.0901,lumi
10,11,false,5.358,high,decrease,24.12,5.358,#000000,10.1802,10.1802,#ffffff,0,lumi
10,12,false,5.358,same,decrease,13.314,5.358,#000000,10.1802,10.1802,#000000,0,lumi
10,13,false,5.358,same,increase,7.202,5.358,#000000,1.5510000000000002,1.5510000000000002,#000000,0,lumi
10,14,false,36.755880000000005,small,increase,23.245,36.755880000000005,#000000,19.345200000000002,47.831007,#4e4e4e,28.485807,lumi
10,15,false,36.755880000000005,small,decrease,19.959,36.755880000000005,#000000,69.936,39.612399,#4e4e4e,30.323601000000004,lumi
10,16,false,5.358,medium,decrease,16.24,5.358,#000000,10.1802,9.24255,#a2a2a2,0.93765,lumi
10,17,false,5.358,medium,increase,12.019,5.358,#000000,1.5510000000000002,2.6226,#a2a2a2,1.0716,lumi
10,18,false,19.345200000000002,medium,increase,27.457,19.345200000000002,#000000,10.1802,21.303689999999996,#a2a2a2,11.123490000000002,lumi
10,19,false,19.345200000000002,medium,decrease,17.218,19.345200000000002,#000000,36.755880000000005,19.82883,#a2a2a2,16.927049999999998,lumi
10,20,false,19.345200000000002,medium,decrease,4.925,19.345200000000002,#000000,36.755880000000005,20.79609,#a2a2a2,15.95979,lumi
10,21,false,19.345200000000002,medium,increase,4.71,19.345200000000002,#000000,10.1802,23.72184,#a2a2a2,13.541640000000005,lumi
10,22,false,36.755880000000005,same,increase,15.061,36.755880000000005,#000000,19.345200000000002,63.452256000000006,#000000,44.107056000000014,lumi
10,23,false,36.755880000000005,same,decrease,11.187,36.755880000000005,#000000,69.936,35.017914000000005,#000000,34.918086,lumi
10,24,false,19.345200000000002,same,decrease,6.636,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#000000,14.025269999999999,lumi
10,25,false,19.345200000000002,same,increase,8.753,19.345200000000002,#000000,10.1802,23.238210000000002,#000000,13.058010000000003,lumi
10,26,false,36.755880000000005,medium,increase,11.861,36.755880000000005,#000000,19.345200000000002,63.452256000000006,#a2a2a2,44.107056000000014,lumi
10,27,false,36.755880000000005,medium,decrease,8.19,36.755880000000005,#000000,69.936,27.666738,#a2a2a2,42.269262,lumi
10,28,false,36.755880000000005,same,decrease,4.798,36.755880000000005,#000000,69.936,33.18012,#000000,36.755880000000005,lumi
10,29,false,36.755880000000005,same,increase,9.841,36.755880000000005,#000000,19.345200000000002,57.938874000000006,#000000,38.59367400000001,lumi
10,30,false,19.345200000000002,high,increase,8.797,19.345200000000002,#000000,10.1802,21.787320000000005,#ffffff,11.607120000000004,lumi
10,31,false,19.345200000000002,high,decrease,9.911,19.345200000000002,#000000,36.755880000000005,24.181499999999996,#ffffff,12.574380000000003,lumi
10,32,false,5.358,high,decrease,6.245,5.358,#000000,10.1802,10.1802,#ffffff,0,lumi
10,33,false,5.358,high,increase,8.635,5.358,#000000,1.5510000000000002,0.8812500000000001,#ffffff,0.66975,lumi
10,34,false,19.345200000000002,small,increase,9.406,19.345200000000002,#000000,10.1802,23.238210000000002,#4e4e4e,13.058010000000003,lumi
10,35,false,19.345200000000002,small,decrease,9.433,19.345200000000002,#000000,36.755880000000005,27.083280000000006,#4e4e4e,9.6726,lumi
10,36,false,19.345200000000002,high,decrease,6.367,19.345200000000002,#000000,36.755880000000005,26.59965,#ffffff,10.156229999999999,lumi
10,37,false,19.345200000000002,high,increase,8.584,19.345200000000002,#000000,10.1802,22.270950000000003,#ffffff,12.090750000000005,lumi
10,38,false,36.755880000000005,small,increase,9.979,36.755880000000005,#000000,19.345200000000002,57.938874000000006,#4e4e4e,38.59367400000001,lumi
10,39,false,36.755880000000005,small,decrease,14.311,36.755880000000005,#000000,69.936,31.342326,#4e4e4e,38.59367400000001,lumi
10,40,false,5.358,small,decrease,9.217,5.358,#000000,10.1802,9.6444,#4e4e4e,0.5357999999999998,lumi
10,41,false,5.358,small,increase,5.575,5.358,#000000,1.5510000000000002,1.9528500000000006,#4e4e4e,0.40185000000000015,lumi
10,42,false,36.755880000000005,high,increase,7.467,36.755880000000005,#000000,19.345200000000002,63.452256000000006,#ffffff,44.107056000000014,lumi
10,43,false,36.755880000000005,high,decrease,9.735,36.755880000000005,#000000,69.936,24.910047,#ffffff,45.025953,lumi
10,44,false,19.345200000000002,same,decrease,8.888,19.345200000000002,#000000,36.755880000000005,24.181499999999996,#000000,12.574380000000003,lumi
10,45,false,19.345200000000002,same,increase,7.325,19.345200000000002,#000000,10.1802,23.72184,#000000,13.541640000000005,lumi
10,46,false,5.358,small,increase,7.082,5.358,#000000,1.5510000000000002,2.6226,#4e4e4e,1.0716,lumi
10,47,false,5.358,small,decrease,6.048,5.358,#000000,10.1802,9.1086,#4e4e4e,1.0715999999999997,lumi
10,48,false,5.358,same,decrease,5.014,5.358,#000000,10.1802,9.24255,#000000,0.93765,lumi
10,49,false,5.358,same,increase,8.093,5.358,#000000,1.5510000000000002,2.3547000000000002,#000000,0.8037000000000001,lumi
10,50,false,36.755880000000005,medium,increase,11.278,36.755880000000005,#000000,19.345200000000002,62.53335900000002,#a2a2a2,43.188159000000006,lumi
10,51,false,36.755880000000005,medium,decrease,18.826,36.755880000000005,#000000,69.936,27.666738,#a2a2a2,42.269262,lumi
,,,,,,,,,,,,,
10,0,true,5.358,small,increase,51.152,5.358,4,1.5510000000000002,4.23,6.5,2.679,height
10,1,true,19.345200000000002,medium,decrease,47.47,19.345200000000002,4,36.755880000000005,22.246980000000004,11,14.508900000000004,height
10,2,true,36.755880000000005,high,decrease,35.394,36.755880000000005,4,69.936,35.936811,17,33.99918900000001,height
10,3,true,19.345200000000002,same,increase,48.972,19.345200000000002,4,10.1802,23.238210000000002,4,13.058010000000003,height
10,4,false,19.345200000000002,small,decrease,39.252,19.345200000000002,4,36.755880000000005,21.76335,6.5,14.992530000000002,height
10,5,false,19.345200000000002,small,increase,32.053,19.345200000000002,4,10.1802,16.46739,6.5,6.287190000000002,height
10,6,false,36.755880000000005,high,increase,17.448,36.755880000000005,4,19.345200000000002,41.398728,17,22.053528000000007,height
10,7,false,36.755880000000005,high,decrease,17.977,36.755880000000005,4,69.936,47.882472,17,22.05352800000001,height
10,8,false,5.358,medium,decrease,41.803,5.358,4,10.1802,2.8129500000000003,11,7.367249999999999,height
10,9,false,5.358,medium,increase,25.636,5.358,4,1.5510000000000002,5.971350000000001,11,4.420350000000001,height
10,10,false,5.358,high,increase,15.238,5.358,4,1.5510000000000002,4.09605,17,2.5450500000000007,height
10,11,false,5.358,high,decrease,15.622,5.358,4,10.1802,6.027750000000001,17,4.152449999999999,height
10,12,false,5.358,same,decrease,21.627,5.358,4,10.1802,7.09935,4,3.0808499999999994,height
10,13,false,5.358,same,increase,13.889,5.358,4,1.5510000000000002,1.5510000000000002,4,0,height
